STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
BR6497079,BR6497079,,,,,,,Zhang Jingshan,BR6497079,18,,2.4,150,DZ,5,5,5,6.5
BR6497080,BR6497080,,,,,,,Zhang Jingshan,BR6497080,18,,2.4,150,DZ,5,5,5,6.5
BR6497081,BR6497081,,,,,,,Zhang Jingshan,BR6497081,18,,2.4,150,DZ,5,5,5,6.5
BR6497082,BR6497082,,,,,,,Zhang Jingshan,BR6497082,18,,2.4,150,DZ,5,5,5,6.5
BR6497083,BR6497083,,,,,,,Zhang Jingshan,BR6497083,18,,2.4,150,DZ,5,5,5,6.5
BR6497084,BR6497084,,,,,,,Zhang Jingshan,BR6497084,18,,2.4,150,DZ,5,5,5,6.5
BR6497085,BR6497085,,,,,,,Zhang Jingshan,BR6497085,18,,2.4,150,DZ,5,5,5,6.5
BR6497086,BR6497086,,,,,,,Zhang Jingshan,BR6497086,18,,2.4,150,DZ,5,5,5,6.5
BR6497087,BR6497087,,,,,,,Zhang Jingshan,BR6497087,18,,2.4,150,DZ,5,5,5,6.5
BR6497088,BR6497088,,,,,,,Zhang Jingshan,BR6497088,18,,2.4,150,DZ,5,5,5,6.5
BR6497089,BR6497089,,,,,,,Zhang Jingshan,BR6497089,18,,2.4,150,DZ,5,5,5,6.5
BR6497090,BR6497090,,,,,,,Zhang Jingshan,BR6497090,18,,2.4,150,DZ,5,5,5,6.5
BR6497091,BR6497091,,,,,,,Zhang Jingshan,BR6497091,18,,2.4,150,DZ,5,5,5,6.5
BR6497092,BR6497092,,,,,,,Zhang Jingshan,BR6497092,18,,2.4,150,DZ,5,5,5,6.5
BR6497093,BR6497093,,,,,,,Zhang Jingshan,BR6497093,18,,2.4,150,DZ,5,5,5,6.5
BR6497094,BR6497094,,,,,,,Zhang Jingshan,BR6497094,18,,2.4,150,DZ,5,5,5,6.5
