STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
BT6483012,BT6483012,,,,,,,Tian Li,BT6483012,18,,2.4,150,DZ,5,5,5,6.5
BT6483013,BT6483013,,,,,,,Tian Li,BT6483013,18,,2.4,150,DZ,5,5,5,6.5
BT6483014,BT6483014,,,,,,,Tian Li,BT6483014,18,,2.4,150,DZ,5,5,5,6.5
HB6495012,HB6495012,,,,,,,Tian Li,HB6495012,18,,2.4,200,DZ,5,5,5,6.5
HB6495013,HB6495013,,,,,,,Tian Li,HB6495013,18,,2.4,150,DZ,5,5,5,6.5
HB6495014,HB6495014,,,,,,,Tian Li,HB6495014,18,,2.4,150,DZ,5,5,5,6.5
HB6495015,HB6495015,,,,,,,Tian Li,HB6495015,18,,2.4,200,DZ,5,5,5,6.5
HB6495016,HB6495016,,,,,,,Tian Li,HB6495016,18,,2.4,200,DZ,5,5,5,6.5
SC6487007,SC6487007,,,,,,,Tian Li,SC6487007,18,,2.4,150,DZ,5,5,5,6.5
SC6487008,SC6487008,,,,,,,Tian Li,SC6487008,18,,2.4,150,DZ,5,5,5,6.5
TT6479004,TT6479004,,,,,,,Tian Li,TT6479004,18,,2.4,200,DZ,5,5,5,6.5
KHB6494001,KHB6494001,,,,,,,Tian Li,KHB6494001,18,,2.4,150,DZ,5,5,5,6.5
KHB6494002,KHB6494002,,,,,,,Tian Li,KHB6494002,18,,2.4,100,DZ,5,5,5,6.5
KHB6494003,KHB6494003,,,,,,,Tian Li,KHB6494003,18,,2.4,100,DZ,5,5,5,6.5
