STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
EAR6499083,EAR6499083,,,,,,,Zou Yonghai,EAR6499083,18,,2.4,200,DZ,5,5,5,6.5
EAR6499084,EAR6499084,,,,,,,Zou Yonghai,EAR6499084,18,,2.4,200,DZ,5,5,5,6.5
EAR6499085,EAR6499085,,,,,,,Zou Yonghai,EAR6499085,18,,2.4,200,DZ,5,5,5,6.5
EAR6499086,EAR6499086,,,,,,,Zou Yonghai,EAR6499086,18,,2.4,200,DZ,5,5,5,6.5
EAR6499087,EAR6499087,,,,,,,Zou Yonghai,EAR6499087,18,,2.4,200,DZ,5,5,5,6.5
EAR6499088,EAR6499088,,,,,,,Zou Yonghai,EAR6499088,18,,2.4,150,DZ,5,5,5,6.5
EAR6499089,EAR6499089,,,,,,,Zou Yonghai,EAR6499089,18,,2.4,150,DZ,5,5,5,6.5
EAR6499090,EAR6499090,,,,,,,Zou Yonghai,EAR6499090,18,,2.4,150,DZ,5,5,5,6.5
EAR6499091,EAR6499091,,,,,,,Zou Yonghai,EAR6499091,18,,2.4,150,DZ,5,5,5,6.5
EAR6499092,EAR6499092,,,,,,,Zou Yonghai,EAR6499092,18,,2.4,150,DZ,5,5,5,6.5
EAR6499093,EAR6499093,,,,,,,Zou Yonghai,EAR6499093,18,,2.4,150,DZ,5,5,5,6.5
EAR6499094,EAR6499094,,,,,,,Zou Yonghai,EAR6499094,18,,2.4,150,DZ,5,5,5,6.5
EAR6499095,EAR6499095,,,,,,,Zou Yonghai,EAR6499095,18,,2.4,150,DZ,5,5,5,6.5
EAR6499096,EAR6499096,,,,,,,Zou Yonghai,EAR6499096,18,,2.4,150,DZ,5,5,5,6.5
EAR6499098,EAR6499098,,,,,,,Zou Yonghai,EAR6499098,18,,2.4,150,DZ,5,5,5,6.5
EAR6499099,EAR6499099,,,,,,,Zou Yonghai,EAR6499099,18,,2.4,150,DZ,5,5,5,6.5
EAR6499100,EAR6499100,,,,,,,Zou Yonghai,EAR6499100,18,,2.4,150,DZ,5,5,5,6.5
EAR6499101,EAR6499101,,,,,,,Zou Yonghai,EAR6499101,18,,2.4,150,DZ,5,5,5,6.5
