STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
HB6495017,HB6495017,,,,,,,A-3216,HB6495017,18,,2.4,150,DZ,5,5,5,6.5
HB6495018,HB6495018,,,,,,,A-3216,HB6495018,18,,2.4,150,DZ,5,5,5,6.5
HB6495019,HB6495019,,,,,,,A-3216,HB6495019,18,,2.4,150,DZ,5,5,5,6.5
HB6495020,HB6495020,,,,,,,A-3216,HB6495020,18,,2.4,150,DZ,5,5,5,6.5
HB6495021,HB6495021,,,,,,,A-3216,HB6495021,18,,2.4,150,DZ,5,5,5,6.5
HB6495022,HB6495022,,,,,,,A-3216,HB6495022,18,,2.4,150,DZ,5,5,5,6.5
HB6495023,HB6495023,,,,,,,A-3216,HB6495023,18,,2.4,150,DZ,5,5,5,6.5
HB6495024,HB6495024,,,,,,,A-3216,HB6495024,18,,2.4,150,DZ,5,5,5,6.5
KHB6494004,KHB6494004,,,,,,,A-3216,KHB6494004,18,,2.4,150,DZ,5,5,5,6.5
KHB6494005,KHB6494005,,,,,,,A-3216,KHB6494005,18,,2.4,150,DZ,5,5,5,6.5
