STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
PT6475008,PT6475008,,,,,,,Zhao Aiping,PT6475008,18,,2.4,150,DZ,5,5,5,6.5
PT6475008NV,PT6475008NV,,,,,,,Zhao Aiping,PT6475008NV,18,,2.4,150,DZ,5,5,5,6.5
PT6475008K,PT6475008K,,,,,,,Zhao Aiping,PT6475008K,18,,2.4,150,DZ,5,5,5,6.5
PT6475008E,PT6475008E,,,,,,,Zhao Aiping,PT6475008E,18,,2.4,150,DZ,5,5,5,6.5
PT6475009,PT6475009,,,,,,,Zhao Aiping,PT6475009,18,,2.4,150,DZ,5,5,5,6.5
PT6475010,PT6475010,,,,,,,Zhao Aiping,PT6475010,18,,2.4,150,DZ,5,5,5,6.5
PT6475011B,PT6475011B,,,,,,,Zhao Aiping,PT6475011B,18,,2.4,100,DZ,5,5,5,6.5
PT6475011,PT6475011,,,,,,,Zhao Aiping,PT6475011,18,,2.4,100,DZ,5,5,5,6.5
PT6475012B,PT6475012B,,,,,,,Zhao Aiping,PT6475012B,18,,2.4,150,DZ,5,5,5,6.5
PT6475012BW,PT6475012BW,,,,,,,Zhao Aiping,PT6475012BW,18,,2.4,150,DZ,5,5,5,6.5
PT6475012,PT6475012,,,,,,,Zhao Aiping,PT6475012,18,,2.4,150,DZ,5,5,5,6.5
PT6475013,PT6475013,,,,,,,Zhao Aiping,PT6475013,18,,2.4,150,DZ,5,5,5,6.5
KPT6474003,KPT6474003,,,,,,,Zhao Aiping,KPT6474003,18,,2.4,150,DZ,5,5,5,6.5
KPT6474003T,KPT6474003T,,,,,,,Zhao Aiping,KPT6474003T,18,,2.4,150,DZ,5,5,5,6.5
KPT6474004,KPT6474004,,,,,,,Zhao Aiping,KPT6474004,18,,2.4,150,DZ,5,5,5,6.5
KPT6474005,KPT6474005,,,,,,,Zhao Aiping,KPT6474005,18,,2.4,150,DZ,5,5,5,6.5
