STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
BR6497043,BR6497043,,,,,,,Narumi Junior High School,BR6497043,18,,2.4,100,DZ,5,5,5,6.5
BR6497044,BR6497044,,,,,,,Narumi Junior High School,BR6497044,18,,2.4,100,DZ,5,5,5,6.5
BR6497045,BR6497045,,,,,,,Narumi Junior High School,BR6497045,18,,2.4,100,DZ,5,5,5,6.5
BR6497046,BR6497046,,,,,,,Narumi Junior High School,BR6497046,18,,2.4,100,DZ,5,5,5,6.5
BR6497047,BR6497047,,,,,,,Narumi Junior High School,BR6497047,18,,2.4,100,DZ,5,5,5,6.5
NK6489035,NK6489035,,,,,,,Narumi Junior High School,NK6489035,18,,2.4,100,DZ,5,5,5,6.5
NK6489036,NK6489036,,,,,,,Narumi Junior High School,NK6489036,18,,2.4,100,DZ,5,5,5,6.5
NK6489037,NK6489037,,,,,,,Narumi Junior High School,NK6489037,18,,2.4,100,DZ,5,5,5,6.5
NK6489038,NK6489038,,,,,,,Narumi Junior High School,NK6489038,18,,2.4,100,DZ,5,5,5,6.5
NK6489039,NK6489039,,,,,,,Narumi Junior High School,NK6489039,18,,2.4,100,DZ,5,5,5,6.5
