STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
BR6497026,BR6497026,,,,,,,Sun Huijiao,BR6497026,18,,2.4,150,DZ,5,5,5,6.5
BR6497027,BR6497027,,,,,,,Sun Huijiao,BR6497027,18,,2.4,150,DZ,5,5,5,6.5
BR6497028,BR6497028,,,,,,,Sun Huijiao,BR6497028,18,,2.4,150,DZ,5,5,5,6.5
BR6497029,BR6497029,,,,,,,Sun Huijiao,BR6497029,18,,2.4,150,DZ,5,5,5,6.5
BR6497030,BR6497030,,,,,,,Sun Huijiao,BR6497030,18,,2.4,150,DZ,5,5,5,6.5
BR6497031,BR6497031,,,,,,,Sun Huijiao,BR6497031,18,,2.4,150,DZ,5,5,5,6.5
BR6497032,BR6497032,,,,,,,Sun Huijiao,BR6497032,18,,2.4,150,DZ,5,5,5,6.5
BR6497033,BR6497033,,,,,,,Sun Huijiao,BR6497033,18,,2.4,150,DZ,5,5,5,6.5
BR6497034,BR6497034,,,,,,,Sun Huijiao,BR6497034,18,,2.4,150,DZ,5,5,5,6.5
NK6489023,NK6489023,,,,,,,Sun Huijiao,NK6489023,18,,2.4,150,DZ,5,5,5,6.5
NK6489024,NK6489024,,,,,,,Sun Huijiao,NK6489024,18,,2.4,150,DZ,5,5,5,6.5
NK6489025,NK6489025,,,,,,,Sun Huijiao,NK6489025,18,,2.4,150,DZ,5,5,5,6.5
NK6489026,NK6489026,,,,,,,Sun Huijiao,NK6489026,18,,2.4,150,DZ,5,5,5,6.5
NK6489027,NK6489027,,,,,,,Sun Huijiao,NK6489027,18,,2.4,150,DZ,5,5,5,6.5
NK6489028,NK6489028,,,,,,,Sun Huijiao,NK6489028,18,,2.4,150,DZ,5,5,5,6.5
