STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
BH6462017,BH6462017,,,,,,,Li Chunde,BH6462017,18,,2.4,100,DZ,5,5,5,6.5
BH6462018,BH6462018,,,,,,,Li Chunde,BH6462018,18,,2.4,100,DZ,5,5,5,6.5
BH6462019,BH6462019,,,,,,,Li Chunde,BH6462019,18,,2.4,100,DZ,5,5,5,6.5
BH6462020,BH6462020,,,,,,,Li Chunde,BH6462020,18,,2.4,100,DZ,5,5,5,6.5
BH6462021,BH6462021,,,,,,,Li Chunde,BH6462021,18,,2.4,100,DZ,5,5,5,6.5
BH6462022,BH6462022,,,,,,,Li Chunde,BH6462022,18,,2.4,100,DZ,5,5,5,6.5
BH6462023,BH6462023,,,,,,,Li Chunde,BH6462023,18,,2.4,100,DZ,5,5,5,6.5
BH6462024,BH6462024,,,,,,,Li Chunde,BH6462024,18,,2.4,100,DZ,5,5,5,6.5
BH6462025,BH6462025,,,,,,,Li Chunde,BH6462025,18,,2.4,100,DZ,5,5,5,6.5
BH6462026,BH6462026,,,,,,,Li Chunde,BH6462026,18,,2.4,100,DZ,5,5,5,6.5
