STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
JW6493043,JW6493043,,,,,,,Ye Xiaoyuan,JW6493043,18,,2.4,150,DZ,5,5,5,6.5
JW6493043A,JW6493043A,,,,,,,Ye Xiaoyuan,JW6493043A,18,,2.4,150,DZ,5,5,5,6.5
JW6493044,JW6493044,,,,,,,Ye Xiaoyuan,JW6493044,18,,2.4,150,DZ,5,5,5,6.5
JW6493045,JW6493045,,,,,,,Ye Xiaoyuan,JW6493045,18,,2.4,150,DZ,5,5,5,6.5
JW6493046,JW6493046,,,,,,,Ye Xiaoyuan,JW6493046,18,,2.4,150,DZ,5,5,5,6.5
JW6493046B,JW6493046B,,,,,,,Ye Xiaoyuan,JW6493046B,18,,2.4,150,DZ,5,5,5,6.5
JW6493047,JW6493047,,,,,,,Ye Xiaoyuan,JW6493047,18,,2.4,150,DZ,5,5,5,6.5
JW6493048,JW6493048,,,,,,,Ye Xiaoyuan,JW6493048,18,,2.4,150,DZ,5,5,5,6.5
JW6493048A,JW6493048A,,,,,,,Ye Xiaoyuan,JW6493048A,18,,2.4,150,DZ,5,5,5,6.5
JW6493048B,JW6493048B,,,,,,,Ye Xiaoyuan,JW6493048B,18,,2.4,150,DZ,5,5,5,6.5
JW6493049,JW6493049,,,,,,,Ye Xiaoyuan,JW6493049,18,,2.4,150,DZ,5,5,5,6.5
JW6493050,JW6493050,,,,,,,Ye Xiaoyuan,JW6493050,18,,2.4,150,DZ,5,5,5,6.5
JW6493051,JW6493051,,,,,,,Ye Xiaoyuan,JW6493051,18,,2.4,150,DZ,5,5,5,6.5
JW6493052,JW6493052,,,,,,,Ye Xiaoyuan,JW6493052,18,,2.4,150,DZ,5,5,5,6.5
JW6493052B,JW6493052B,,,,,,,Ye Xiaoyuan,JW6493052B,18,,2.4,200,DZ,5,5,5,6.5
JW6493053,JW6493053,,,,,,,Ye Xiaoyuan,JW6493053,18,,2.4,150,DZ,5,5,5,6.5
JW6493054,JW6493054,,,,,,,Ye Xiaoyuan,JW6493054,18,,2.4,150,DZ,5,5,5,6.5
JW6493055,JW6493055,,,,,,,Ye Xiaoyuan,JW6493055,18,,2.4,200,DZ,5,5,5,6.5
JW6493056,JW6493056,,,,,,,Ye Xiaoyuan,JW6493056,18,,2.4,150,DZ,5,5,5,6.5
JW6493056B,JW6493056B,,,,,,,Ye Xiaoyuan,JW6493056B,18,,2.4,150,DZ,5,5,5,6.5
JW6493057,JW6493057,,,,,,,Ye Xiaoyuan,JW6493057,18,,2.4,150,DZ,5,5,5,6.5
JW6493058,JW6493058,,,,,,,Ye Xiaoyuan,JW6493058,18,,2.4,150,DZ,5,5,5,6.5
JW6493058B,JW6493058B,,,,,,,Ye Xiaoyuan,JW6493058B,18,,2.4,150,DZ,5,5,5,6.5
