STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
KSC6486001,KSC6486001,,,,,,,Xu Lingyan,KSC6486001,18,,2.4,150,DZ,5,5,5,6.5
KSC6486001DT,KSC6486001DT,,,,,,,Xu Lingyan,KSC6486001DT,18,,2.4,150,DZ,5,5,5,6.5
KSC6486001T,KSC6486001T,,,,,,,Xu Lingyan,KSC6486001T,18,,2.4,150,DZ,5,5,5,6.5
KHB6494008,KHB6494008,,,,,,,Xu Lingyan,KHB6494008,18,,2.4,150,DZ,5,5,5,6.5
KHB6494008T,KHB6494008T,,,,,,,Xu Lingyan,KHB6494008T,18,,2.4,150,DZ,5,5,5,6.5
KHB6494008DT,KHB6494008DT,,,,,,,Xu Lingyan,KHB6494008DT,18,,2.4,150,DZ,5,5,5,6.5
KHB6494009,KHB6494009,,,,,,,Xu Lingyan,KHB6494009,18,,2.4,150,DZ,5,5,5,6.5
KHC6484016,KHC6484016,,,,,,,Xu Lingyan,KHC6484016,18,,2.4,150,DZ,5,5,5,6.5
KHC6484017,KHC6484017,,,,,,,Xu Lingyan,KHC6484017,18,,2.4,150,DZ,5,5,5,6.5
KHC6484017DT,KHC6484017DT,,,,,,,Xu Lingyan,KHC6484017DT,18,,2.4,150,DZ,5,5,5,6.5
SC6487010,SC6487010,,,,,,,Xu Lingyan,SC6487010,18,,2.4,150,DZ,5,5,5,6.5
SC6487011,SC6487011,,,,,,,Xu Lingyan,SC6487011,18,,2.4,150,DZ,5,5,5,6.5
