STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
EAR6499266,EAR6499266,,,,,,,Xu Xinjun,EAR6499266,18,,2.4,150,DZ,5,5,5,6.5
EAR6499267,EAR6499267,,,,,,,Xu Xinjun,EAR6499267,18,,2.4,150,DZ,5,5,5,6.5
EAR6499268,EAR6499268,,,,,,,Xu Xinjun,EAR6499268,18,,2.4,150,DZ,5,5,5,6.5
EAR6499269,EAR6499269,,,,,,,Xu Xinjun,EAR6499269,18,,2.4,150,DZ,5,5,5,6.5
EAR6499270,EAR6499270,,,,,,,Xu Xinjun,EAR6499270,18,,2.4,150,DZ,5,5,5,6.5
EAR6499271,EAR6499271,,,,,,,Xu Xinjun,EAR6499271,18,,2.4,150,DZ,5,5,5,6.5
EAR6499272,EAR6499272,,,,,,,Xu Xinjun,EAR6499272,18,,2.4,150,DZ,5,5,5,6.5
EAR6499273,EAR6499273,,,,,,,Xu Xinjun,EAR6499273,18,,2.4,150,DZ,5,5,5,6.5
EAR6499274,EAR6499274,,,,,,,Xu Xinjun,EAR6499274,18,,2.4,150,DZ,5,5,5,6.5
EAR6499275,EAR6499275,,,,,,,Xu Xinjun,EAR6499275,18,,2.4,150,DZ,5,5,5,6.5
EAR6499276,EAR6499276,,,,,,,Xu Xinjun,EAR6499276,18,,2.4,150,DZ,5,5,5,6.5
EAR6499277,EAR6499277,,,,,,,Xu Xinjun,EAR6499277,18,,2.4,150,DZ,5,5,5,6.5
