STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
BR6497018,BR6497018,,,,,,,Xu Xiumei,BR6497018,18,,2.4,150,DZ,5,5,5,6.5
BR6497019,BR6497019,,,,,,,Xu Xiumei,BR6497019,18,,2.4,150,DZ,5,5,5,6.5
BR6497020,BR6497020,,,,,,,Xu Xiumei,BR6497020,18,,2.4,150,DZ,5,5,5,6.5
BR6497021,BR6497021,,,,,,,Xu Xiumei,BR6497021,18,,2.4,150,DZ,5,5,5,6.5
BR6497022,BR6497022,,,,,,,Xu Xiumei,BR6497022,18,,2.4,150,DZ,5,5,5,6.5
BR6497023,BR6497023,,,,,,,Xu Xiumei,BR6497023,18,,2.4,150,DZ,5,5,5,6.5
BR6497024,BR6497024,,,,,,,Xu Xiumei,BR6497024,18,,2.4,150,DZ,5,5,5,6.5
BR6497025,BR6497025,,,,,,,Xu Xiumei,BR6497025,18,,2.4,150,DZ,5,5,5,6.5
NK6489006,NK6489006,,,,,,,Xu Xiumei,NK6489006,18,,2.4,150,DZ,5,5,5,6.5
NK6489007,NK6489007,,,,,,,Xu Xiumei,NK6489007,18,,2.4,150,DZ,5,5,5,6.5
NK6489008,NK6489008,,,,,,,Xu Xiumei,NK6489008,18,,2.4,150,DZ,5,5,5,6.5
NK6489009,NK6489009,,,,,,,Xu Xiumei,NK6489009,18,,2.4,150,DZ,5,5,5,6.5
NK6489010,NK6489010,,,,,,,Xu Xiumei,NK6489010,18,,2.4,150,DZ,5,5,5,6.5
NK6489011,NK6489011,,,,,,,Xu Xiumei,NK6489011,18,,2.4,150,DZ,5,5,5,6.5
NK6489012,NK6489012,,,,,,,Xu Xiumei,NK6489012,18,,2.4,150,DZ,5,5,5,6.5
NK6489013,NK6489013,,,,,,,Xu Xiumei,NK6489013,18,,2.4,150,DZ,5,5,5,6.5
