STYLE#,ITEM#,DESC1,DESC2,DESC3,DESC4,CAT,SUBCAT,VEND#,VENDOR PRODUCTION#,RMB.COST,ARB.COST2,FOB,QTY,UM,SELLPRC1,SELLPRC2,SELLPRC3,SELLPRC4,SELLPRC5,SELLPRC6,SEASON,WH,DUTY%,COMM%,MISC%,PC/CTN,GENDER
EAR6499211,EAR6499211,,,,,,,Wu Yunzhong,EAR6499211,18,,2.4,150,DZ,5,5,5,6.5
EAR6499212,EAR6499212,,,,,,,Wu Yunzhong,EAR6499212,18,,2.4,150,DZ,5,5,5,6.5
EAR6499213,EAR6499213,,,,,,,Wu Yunzhong,EAR6499213,18,,2.4,150,DZ,5,5,5,6.5
EAR6499214,EAR6499214,,,,,,,Wu Yunzhong,EAR6499214,18,,2.4,150,DZ,5,5,5,6.5
EAR6499215,EAR6499215,,,,,,,Wu Yunzhong,EAR6499215,18,,2.4,150,DZ,5,5,5,6.5
EAR6499216,EAR6499216,,,,,,,Wu Yunzhong,EAR6499216,18,,2.4,150,DZ,5,5,5,6.5
EAR6499217,EAR6499217,,,,,,,Wu Yunzhong,EAR6499217,18,,2.4,150,DZ,5,5,5,6.5
EAR6499218,EAR6499218,,,,,,,Wu Yunzhong,EAR6499218,18,,2.4,150,DZ,5,5,5,6.5
EAR6499219,EAR6499219,,,,,,,Wu Yunzhong,EAR6499219,18,,2.4,150,DZ,5,5,5,6.5
NK6489124,NK6489124,,,,,,,Wu Yunzhong,NK6489124,18,,2.4,150,DZ,5,5,5,6.5
NK6489125,NK6489125,,,,,,,Wu Yunzhong,NK6489125,18,,2.4,150,DZ,5,5,5,6.5
NK6489126,NK6489126,,,,,,,Wu Yunzhong,NK6489126,18,,2.4,150,DZ,5,5,5,6.5
NK6489127,NK6489127,,,,,,,Wu Yunzhong,NK6489127,18,,2.4,150,DZ,5,5,5,6.5
NK6489128,NK6489128,,,,,,,Wu Yunzhong,NK6489128,18,,2.4,150,DZ,5,5,5,6.5
